,compound,neg,neu,pos,trading_date
296,0.4588,0.0,0.862,0.138,2016-06-23
297,0.4404,0.0,0.847,0.153,2016-06-24
298,0.7351,0.0,0.856,0.144,2016-07-06
299,0.34,0.054,0.875,0.071,2016-07-08
300,-0.4215,0.21,0.683,0.107,2016-07-11
301,-0.4215,0.21,0.683,0.107,2016-07-12
302,0.3818,0.0,0.794,0.206,2016-07-15
303,0.831,0.0,0.902,0.098,2016-07-20
304,-0.8225,0.076,0.886,0.038,2016-07-26
305,0.0,0.0,1.0,0.0,2016-07-27
306,-0.5584,0.076,0.856,0.067,2016-07-28
307,0.6908,0.0,0.856,0.144,2016-07-29
308,0.765,0.0,0.923,0.077,2016-08-03
309,0.3182,0.0,0.937,0.063,2016-08-04
310,0.2732,0.0,0.946,0.054,2016-08-13
311,0.836,0.026,0.871,0.102,2016-08-16
312,0.296,0.107,0.68,0.214,2016-08-15
313,0.1779,0.0,0.93,0.07,2016-08-17
314,0.5719,0.0,0.904,0.096,2016-08-18
315,0.6808,0.0,0.797,0.203,2016-08-25
316,0.34,0.033,0.9,0.066,2016-08-27
317,0.0,0.0,1.0,0.0,2016-08-30
318,0.0,0.0,1.0,0.0,2016-08-31
319,0.0,0.0,1.0,0.0,2016-09-03
320,-0.1027,0.041,0.959,0.0,2016-09-12
321,0.0,0.0,1.0,0.0,2016-09-22
322,-0.2023,0.057,0.894,0.049,2016-09-24
323,0.2023,0.0,0.933,0.067,2016-09-23
324,-0.9766,0.271,0.729,0.0,2016-10-01
325,0.6249,0.0,0.79,0.21,2016-10-04
326,0.9022,0.0,0.888,0.112,2016-10-03
327,0.8074,0.0,0.771,0.229,2016-10-10
328,0.91,0.0,0.887,0.113,2016-10-11
329,0.765,0.0,0.92,0.08,2016-10-19
330,0.1779,0.0,0.892,0.108,2016-10-25
331,0.4215,0.0,0.787,0.213,2016-10-27
332,0.4019,0.068,0.832,0.1,2016-10-28
333,0.9153,0.04,0.821,0.14,2016-10-29
334,-0.9153,0.155,0.805,0.04,2016-10-31
335,-0.6124,0.125,0.875,0.0,2016-11-01
336,-0.2263,0.07,0.851,0.079,2016-11-03
337,0.6597,0.0,0.87,0.13,2016-11-02
338,-0.8979,0.09,0.847,0.063,2016-11-04
339,-0.995,0.358,0.642,0.0,2016-11-05
340,-0.7413,0.128,0.8,0.071,2016-11-08
341,-0.875,0.156,0.788,0.056,2016-11-11
342,0.934,0.0,0.874,0.126,2016-11-12
343,-0.8316,0.133,0.867,0.0,2016-11-14
344,0.7902,0.034,0.828,0.139,2016-11-15
345,0.8957,0.029,0.872,0.098,2016-11-16
346,0.0258,0.15,0.659,0.19,2016-11-18
347,0.0,0.0,1.0,0.0,2016-11-17
348,-0.0516,0.036,0.932,0.033,2016-11-19
349,0.8258,0.03,0.833,0.138,2016-11-21
350,-0.7184,0.079,0.864,0.057,2016-11-23
351,0.0516,0.031,0.935,0.034,2016-11-22
352,0.0,0.0,1.0,0.0,2016-11-30
353,0.2023,0.072,0.813,0.115,2016-12-02
354,0.0,0.0,1.0,0.0,2016-12-01
355,0.296,0.0,0.909,0.091,2016-12-06
356,0.0,0.0,1.0,0.0,2016-12-07
357,0.25,0.0,0.929,0.071,2016-12-14
358,-0.875,0.226,0.752,0.022,2016-12-16
359,0.7579,0.0,0.772,0.228,2016-12-15
360,0.8519,0.035,0.85,0.115,2016-12-20
361,0.2263,0.0,0.932,0.068,2016-12-22
362,0.296,0.0,0.905,0.095,2017-01-07
363,0.7783,0.01,0.913,0.077,2017-01-11
364,0.5423,0.0,0.942,0.058,2017-01-12
365,-0.9538,0.153,0.847,0.0,2017-01-18
366,0.9432,0.0,0.795,0.205,2017-01-17
367,-0.9612,0.122,0.853,0.025,2017-01-19
368,0.3804,0.0,0.972,0.028,2017-01-26
369,-0.5859,0.062,0.905,0.032,2017-01-28
370,0.0,0.0,1.0,0.0,2017-02-01
371,0.743,0.02,0.859,0.121,2017-02-02
372,0.6808,0.069,0.8,0.131,2017-02-03
373,-0.4588,0.075,0.872,0.053,2017-02-04
374,-0.6908,0.09,0.888,0.022,2017-02-06
375,0.0,0.0,1.0,0.0,2017-02-07
376,-0.8824,0.178,0.822,0.0,2017-02-08
377,0.2846,0.041,0.896,0.063,2017-02-09
378,0.5267,0.0,0.714,0.286,2017-02-11
379,0.2023,0.0,0.964,0.036,2017-02-10
380,-0.9393,0.328,0.672,0.0,2017-02-12
381,0.969,0.035,0.749,0.216,2017-02-15
382,0.6705,0.0,0.649,0.351,2017-02-14
383,0.8481,0.0,0.896,0.104,2017-02-17
384,0.6249,0.0,0.884,0.116,2017-02-20
385,0.6124,0.046,0.828,0.126,2017-02-24
386,0.34,0.063,0.823,0.115,2017-02-25
387,-0.8126,0.133,0.802,0.065,2017-02-28
388,0.8225,0.041,0.874,0.085,2017-03-02
389,0.4767,0.0,0.86,0.14,2017-03-08
390,-0.9584,0.221,0.779,0.0,2017-03-07
391,0.6597,0.0,0.935,0.065,2017-03-09
392,-0.7906,0.138,0.796,0.067,2017-03-15
393,-0.7579,0.118,0.822,0.06,2017-03-14
394,-0.9657,0.157,0.811,0.032,2017-03-16
395,-0.2732,0.04,0.96,0.0,2017-03-18
396,-0.5106,0.083,0.867,0.051,2017-03-20
397,0.9741,0.0,0.875,0.125,2017-03-22
398,0.4939,0.04,0.894,0.065,2017-03-21
399,-0.8402,0.111,0.847,0.042,2017-03-23
400,0.4767,0.0,0.903,0.097,2017-03-28
401,0.8519,0.0,0.904,0.096,2017-03-27
402,-0.7184,0.141,0.806,0.053,2017-03-29
403,-0.743,0.252,0.644,0.104,2017-04-05
404,0.0,0.0,1.0,0.0,2017-04-04
405,0.3818,0.046,0.876,0.078,2017-04-07
406,0.5574,0.0,0.933,0.067,2017-04-06
407,-0.4215,0.079,0.921,0.0,2017-04-08
408,0.0,0.0,1.0,0.0,2017-04-10
409,0.0,0.0,1.0,0.0,2017-04-12
410,0.802,0.0,0.851,0.149,2017-04-11
411,0.5267,0.0,0.936,0.064,2017-04-14
412,-0.872,0.139,0.771,0.09,2017-04-18
413,-0.765,0.114,0.797,0.089,2017-04-19
414,0.6369,0.0,0.903,0.097,2017-04-20
415,-0.765,0.134,0.831,0.036,2017-04-25
416,0.833,0.031,0.838,0.131,2017-04-27
417,-0.8271,0.199,0.801,0.0,2017-04-28
418,-0.93,0.128,0.804,0.068,2017-05-03
419,0.0498,0.064,0.864,0.072,2017-05-04
420,0.9118,0.029,0.867,0.104,2017-05-05
421,0.0,0.0,1.0,0.0,2017-05-09
422,-0.7184,0.095,0.837,0.068,2017-05-11
423,-0.8957,0.162,0.812,0.026,2017-05-10
424,0.8658,0.049,0.785,0.166,2017-05-13
425,0.9638,0.015,0.855,0.13,2017-05-12
426,0.9735,0.02,0.884,0.096,2017-05-16
427,0.6808,0.0,0.663,0.337,2017-05-15
428,-0.7506,0.075,0.881,0.044,2017-05-18
429,0.6249,0.0,0.889,0.111,2017-05-17
430,-0.9493,0.255,0.68,0.066,2017-05-19
431,-0.969,0.255,0.745,0.0,2017-05-22
432,0.9738,0.0,0.814,0.186,2017-05-25
433,0.0,0.0,1.0,0.0,2017-05-27
434,-0.5106,0.171,0.829,0.0,2017-06-02
435,0.9656,0.0,0.77,0.23,2017-06-07
436,0.9287,0.0,0.798,0.202,2017-06-09
437,0.4215,0.0,0.93,0.07,2017-06-12
438,0.8402,0.0,0.881,0.119,2017-06-14
439,0.7506,0.059,0.802,0.14,2017-06-16
440,0.7783,0.0,0.892,0.108,2017-06-15
441,-0.7783,0.213,0.718,0.069,2017-06-19
442,0.7351,0.0,0.914,0.086,2017-06-21
443,0.2263,0.049,0.868,0.083,2017-06-24
444,-0.6369,0.131,0.759,0.11,2017-06-23
445,-0.4939,0.165,0.717,0.118,2017-06-25
446,0.7096,0.0,0.93,0.07,2017-06-26
447,0.7003,0.0,0.92,0.08,2017-06-28
448,0.5267,0.0,0.855,0.145,2017-06-27
449,0.7506,0.035,0.867,0.098,2017-06-29
450,0.5448,0.0,0.947,0.053,2017-06-30
451,-0.296,0.061,0.909,0.029,2017-07-01
452,-0.3612,0.137,0.863,0.0,2017-07-03
453,-0.8668,0.125,0.875,0.0,2017-07-08
454,0.8225,0.038,0.795,0.167,2017-07-09
455,-0.25,0.037,0.963,0.0,2017-07-11
456,-0.128,0.035,0.965,0.0,2017-07-10
457,0.8225,0.013,0.897,0.09,2017-07-12
458,-0.0191,0.019,0.981,0.0,2017-07-13
459,0.7184,0.0,0.901,0.099,2017-07-14
460,0.0,0.0,1.0,0.0,2017-07-18
461,0.8807,0.0,0.9,0.1,2017-07-19
462,0.34,0.032,0.903,0.066,2017-07-26
463,0.7351,0.0,0.883,0.117,2017-07-25
464,0.9628,0.063,0.795,0.143,2017-07-27
465,0.0,0.0,1.0,0.0,2017-07-28
466,0.7783,0.0,0.794,0.206,2017-07-29
467,0.6808,0.0,0.817,0.183,2017-07-31
468,0.2732,0.033,0.907,0.06,2017-07-30
469,0.0,0.0,1.0,0.0,2017-08-01
470,-0.6983,0.182,0.766,0.052,2017-08-03
471,0.2732,0.0,0.935,0.065,2017-08-05
472,-0.296,0.167,0.833,0.0,2017-08-08
473,-0.4939,0.032,0.941,0.027,2017-08-10
474,0.8957,0.025,0.87,0.105,2017-08-11
475,0.296,0.0,0.82,0.18,2017-08-12
476,0.743,0.024,0.918,0.058,2017-08-15
477,0.5267,0.0,0.794,0.206,2017-08-14
478,-0.1531,0.051,0.949,0.0,2017-08-19
479,0.128,0.0,0.952,0.048,2017-08-22
480,0.0,0.0,1.0,0.0,2017-08-24
481,-0.802,0.173,0.743,0.084,2017-08-28
482,-0.4234,0.116,0.884,0.0,2017-08-30
483,-0.4234,0.124,0.876,0.0,2017-08-31
484,0.3182,0.058,0.836,0.105,2017-09-01
485,0.0,0.0,1.0,0.0,2017-09-05
486,0.3612,0.0,0.904,0.096,2017-09-06
487,-0.8176,0.086,0.869,0.045,2017-09-08
488,0.4215,0.0,0.917,0.083,2017-09-07
489,0.25,0.0,0.978,0.022,2017-09-11
490,0.2023,0.029,0.934,0.037,2017-09-12
491,-0.9136,0.089,0.876,0.034,2017-09-13
492,0.9565,0.024,0.857,0.119,2017-09-15
493,0.9507,0.067,0.726,0.207,2017-09-14
494,0.2732,0.0,0.949,0.051,2017-09-19
495,0.0,0.0,1.0,0.0,2017-09-21
496,-0.7003,0.073,0.927,0.0,2017-09-20
497,0.0772,0.054,0.884,0.061,2017-09-23
498,-0.1027,0.048,0.952,0.0,2017-09-22
499,0.0,0.0,1.0,0.0,2017-09-24
500,-0.653,0.062,0.888,0.051,2017-09-26
501,-0.7003,0.067,0.933,0.0,2017-09-27
502,0.0,0.0,1.0,0.0,2017-09-29
503,0.1027,0.059,0.876,0.065,2017-09-28
504,0.6705,0.0,0.841,0.159,2017-10-03
505,0.5994,0.0,0.902,0.098,2017-10-06
506,0.0,0.0,1.0,0.0,2017-10-10
507,0.7003,0.024,0.881,0.095,2017-10-11
508,0.8277,0.0,0.95,0.05,2017-10-12
509,0.5936,0.0,0.865,0.135,2017-10-13
510,0.4966,0.056,0.847,0.098,2017-10-14
511,0.9001,0.0,0.901,0.099,2017-10-17
512,0.34,0.015,0.953,0.031,2017-10-18
513,0.3818,0.041,0.886,0.072,2017-10-19
514,0.8555,0.034,0.837,0.129,2017-10-21
515,0.7783,0.0,0.953,0.047,2017-10-24
516,-0.1984,0.116,0.813,0.071,2017-10-26
517,-0.5859,0.05,0.936,0.014,2017-10-28
518,0.1779,0.0,0.974,0.026,2017-10-31
519,0.4804,0.05,0.892,0.058,2017-11-02
